b'1.0',b'5286.0',b'18.375971699721106',b'-66.53457099096875',b'9841.998847438836',b''
b'1.0',b'5289.0',b'18.376143674168485',b'-66.53458630135152',b'9819.191757188582',b''
b'1.0',b'5292.0',b'18.37631504082896',b'-66.53460236110965',b'9796.412611091795',b''
b'1.0',b'5295.0',b'18.376485798559482',b'-66.53461916425607',b'9773.661409148473',b''
b'1.0',b'5298.0',b'18.376655946249137',b'-66.53463670482603',b'9750.93815135862',b''
b'1.0',b'5301.0',b'18.376826027623707',b'-66.53465553586447',b'9728.242837722231',b''
b'1.0',b'5304.0',b'18.376996438198177',b'-66.53467608027401',b'9705.57546823931',b''
b'1.0',b'5307.0',b'18.377167163168316',b'-66.53469834503272',b'9682.936042909854',b''
b'1.0',b'5310.0',b'18.37733818766941',b'-66.53472233584745',b'9660.324561733867',b''
b'1.0',b'5313.0',b'18.3775094967778',b'-66.53474805826441',b'9637.741024711344',b''
b'1.0',b'5316.0',b'18.377681075512974',b'-66.53477551766835',b'9615.185431842288',b''
b'1.0',b'5319.0',b'18.377852908839433',b'-66.53480471928188',b'9592.657783126699',b''
b'1.0',b'5322.0',b'18.378024981668435',b'-66.534835668165',b'9570.158078564576',b''
b'1.0',b'5325.0',b'18.378197278860053',b'-66.53486836921441',b'9547.686318155918',b''
b'1.0',b'5328.0',b'18.378369785225114',b'-66.53490282716285',b'9525.24250190073',b''
b'1.0',b'5331.0',b'18.37854248552692',b'-66.53493904657884',b'9502.826629799005',b''
b'1.0',b'5334.0',b'18.378715364483437',b'-66.53497703186582',b'9480.438701850748',b''
b'1.0',b'5337.0',b'18.37888840682364',b'-66.53501678783358',b'9458.071447056398',b''
b'1.0',b'5340.0',b'18.379061597210395',b'-66.53505831902457',b'9435.726230482787',b''
b'1.0',b'5343.0',b'18.379234920225024',b'-66.53510162943941',b'9413.407854705762',b''
b'1.0',b'5346.0',b'18.379408360408597',b'-66.53514672291266',b'9391.116319725317',b''
b'1.0',b'5349.0',b'18.37958190226402',b'-66.5351936031123',b'9368.851625541458',b''
b'1.0',b'5352.0',b'18.379755530257825',b'-66.53524227353961',b'9346.613772154182',b''
b'1.0',b'5355.0',b'18.379929228822213',b'-66.53529273752861',b'9324.40275956349',b''
b'1.0',b'5358.0',b'18.380102982357023',b'-66.53534499824578',b'9302.218587769383',b''
b'1.0',b'5361.0',b'18.380276775231554',b'-66.53539905868986',b'9280.06125677186',b''
b'1.0',b'5364.0',b'18.380450591786634',b'-66.53545492169154',b'9257.930766570918',b''
b'1.0',b'5367.0',b'18.38062441633658',b'-66.5355125899131',b'9235.827117166564',b''
b'1.0',b'5370.0',b'18.38079823317104',b'-66.53557206584846',b'9213.75030855879',b''
b'1.0',b'5373.0',b'18.380972026557092',b'-66.53563335182272',b'9191.700340747602',b''
b'1.0',b'5376.0',b'18.381145780741072',b'-66.53569644999234',b'9169.677213732997',b''
b'1.0',b'5379.0',b'18.38131947995064',b'-66.5357613623447',b'9147.680927514977',b''
b'1.0',b'5382.0',b'18.381493108396707',b'-66.53582809069819',b'9125.71148209354',b''
b'1.0',b'5385.0',b'18.381666650275342',b'-66.53589663670215',b'9103.768877468689',b''
b'1.0',b'5388.0',b'18.38184008976979',b'-66.53596700183684',b'9081.85311364042',b''
b'1.0',b'5391.0',b'18.38201341105243',b'-66.53603918741331',b'9059.964190608734',b''
b'1.0',b'5394.0',b'18.38218659828667',b'-66.53611319457369',b'9038.102108373634',b''
b'1.0',b'5397.0',b'18.38235963562896',b'-66.53618902429095',b'9016.266866935117',b''
b'1.0',b'5400.0',b'18.38253250723068',b'-66.53626667736931',b'8994.458466293183',b''
b'1.0',b'5403.0',b'18.38270519706044',b'-66.53634615617929',b'8972.65603042529',b''
b'1.0',b'5406.0',b'18.38287768919074',b'-66.53642746157387',b'8950.875847983587',b''
b'1.0',b'5409.0',b'18.383049967709635',b'-66.53651059403005',b'8929.120425958115',b''
b'1.0',b'5412.0',b'18.383222016703044',b'-66.53659555385663',b'8907.389764348882',b''
b'1.0',b'5415.0',b'18.383393820256593',b'-66.53668234119438',b'8885.68386315588',b''
b'1.0',b'5418.0',b'18.383565362457567',b'-66.53677095601617',b'8864.002722379115',b''
b'1.0',b'5421.0',b'18.383736627396807',b'-66.53686139812706',b'8842.346342018585',b''
b'1.0',b'5424.0',b'18.383907599170595',b'-66.53695366716478',b'8820.714722074288',b''
b'1.0',b'5427.0',b'18.384078261882564',b'-66.53704776259974',b'8799.107862546229',b''
b'1.0',b'5430.0',b'18.384248599645588',b'-66.53714368373538',b'8777.525763434402',b''
b'1.0',b'5433.0',b'18.38441859658364',b'-66.53724142970859',b'8755.96842473881',b''
b'1.0',b'5436.0',b'18.3845882368337',b'-66.53734099948981',b'8734.435846459453',b''
b'1.0',b'5439.0',b'18.384757504547593',b'-66.53744239188372',b'8712.92802859633',b''
b'1.0',b'5442.0',b'18.38492638389387',b'-66.53754560552933',b'8691.444971149444',b''
b'1.0',b'5445.0',b'18.385094859059652',b'-66.5376506389005',b'8669.986674118793',b''
b'1.0',b'5448.0',b'18.385262914252472',b'-66.53775749030646',b'8648.553137504374',b''
b'1.0',b'5451.0',b'18.385430533702113',b'-66.53786615789224',b'8627.144361306191',b''
b'1.0',b'5454.0',b'18.385598493198657',b'-66.53797561270531',b'8605.760345524244',b''
b'1.0',b'5457.0',b'18.38576688247437',b'-66.53808573733083',b'8584.40109015853',b''
b'1.0',b'5460.0',b'18.385935699317475',b'-66.5381965328354',b'8563.066595209051',b''
b'1.0',b'5463.0',b'18.38610494151807',b'-66.53830800002919',b'8541.756860675809',b''
b'1.0',b'5466.0',b'18.386274606883966',b'-66.53842013974162',b'8520.471077579681',b''
b'1.0',b'5469.0',b'18.3864446932821',b'-66.53853295288751',b'8499.206305690815',b''
b'1.0',b'5472.0',b'18.386615198513834',b'-66.53864644027163',b'8477.96595899382',b''
b'1.0',b'5475.0',b'18.38678612038219',b'-66.53876060269313',b'8456.750037488693',b''
b'1.0',b'5478.0',b'18.386957456691835',b'-66.53887544094599',b'8435.558541175435',b''
b'1.0',b'5481.0',b'18.387129205249042',b'-66.53899095581896',b'8414.391470054044',b''
b'1.0',b'5484.0',b'18.38730136386166',b'-66.53910714809565',b'8393.248824124525',b''
b'1.0',b'5487.0',b'18.387473930339077',b'-66.53922401855473',b'8372.130603386873',b''
b'1.0',b'5490.0',b'18.387646902492197',b'-66.53934156796987',b'8351.03680784109',b''
b'1.0',b'5493.0',b'18.387820278133404',b'-66.53945979710977',b'8329.967437487176',b''
b'1.0',b'5496.0',b'18.38799405507652',b'-66.53957870673845',b'8308.922492325131',b''
b'1.0',b'5499.0',b'18.388168231136788',b'-66.53969829761509',b'8287.901972354954',b''
b'1.0',b'5502.0',b'18.38834280413082',b'-66.53981857049423',b'8266.905877576648',b''
b'1.0',b'5505.0',b'18.388517771876575',b'-66.53993952612586',b'8245.934207990209',b''
b'1.0',b'5508.0',b'18.388693132193325',b'-66.54006116525528',b'8224.98696359564',b''
b'1.0',b'5511.0',b'18.388868882901615',b'-66.54018348862348',b'8204.06414439294',b''
b'1.0',b'5514.0',b'18.389045021823232',b'-66.54030649696695',b'8183.165750382107',b''
b'1.0',b'5517.0',b'18.38922154678116',b'-66.54043019101793',b'8162.2917815631445',b''
b'1.0',b'5520.0',b'18.38939845559956',b'-66.54055457150436',b'8141.442237936051',b''
b'1.0',b'5523.0',b'18.389575746103734',b'-66.5406796391499',b'8120.617119500826',b''
b'1.0',b'5526.0',b'18.389753416120058',b'-66.54080539467422',b'8099.81642625747',b''
b'1.0',b'5529.0',b'18.38993146347599',b'-66.54093183879286',b'8079.040158205983',b''
b'1.0',b'5532.0',b'18.390109886000012',b'-66.54105897221729',b'8058.288315346365',b''
b'1.0',b'5535.0',b'18.390288681521575',b'-66.54118679565515',b'8037.560897678616',b''
b'1.0',b'5538.0',b'18.390467847871108',b'-66.54131530981012',b'8016.857905202735',b''
b'1.0',b'5541.0',b'18.390647382879926',b'-66.54144451538215',b'7996.179337918724',b''
b'1.0',b'5544.0',b'18.390827284546546',b'-66.5415744133763',b'7975.515750901589',b''
b'1.0',b'5547.0',b'18.39100755102531',b'-66.54170500509025',b'7954.858175092652',b''
b'1.0',b'5550.0',b'18.391188180190696',b'-66.5418362913025',b'7934.222443450712',b''
b'1.0',b'5553.0',b'18.391369169917326',b'-66.54196827278767',b'7913.608555975767',b''
b'1.0',b'5556.0',b'18.391550518079917',b'-66.54210095031738',b'7893.016512667817',b''
b'1.0',b'5559.0',b'18.391732222553244',b'-66.5422343246604',b'7872.446313526862',b''
b'1.0',b'5562.0',b'18.391914281212095',b'-66.5423683965826',b'7851.897958552901',b''
b'1.0',b'5565.0',b'18.392096691931226',b'-66.54250316684708',b'7831.371447745937',b''
b'1.0',b'5568.0',b'18.392279452585324',b'-66.54263863621422',b'7810.866781105968',b''
b'1.0',b'5571.0',b'18.39246256104898',b'-66.54277480544162',b'7790.383958632993',b''
b'1.0',b'5574.0',b'18.392646015196608',b'-66.54291167528436',b'7769.922980327015',b''
b'1.0',b'5577.0',b'18.392829812902445',b'-66.54304924649486',b'7749.483846188031',b''
b'1.0',b'5580.0',b'18.393013952040473',b'-66.5431875198231',b'7729.066556216042',b''
b'1.0',b'5583.0',b'18.3931984304844',b'-66.54332649601656',b'7708.671110411049',b''
b'1.0',b'5586.0',b'18.393383246107618',b'-66.54346617582024',b'7688.297508773051',b''
b'1.0',b'5589.0',b'18.393568396783127',b'-66.54360655997692',b'7667.945751302049',b''
b'1.0',b'5592.0',b'18.393753880383528',b'-66.54374764922696',b'7647.615837998041',b''
b'1.0',b'5595.0',b'18.393939694672415',b'-66.54388943667125',b'7627.307768861028',b''
b'1.0',b'5598.0',b'18.394125834864248',b'-66.54403168854886',b'7607.021543891012',b''
b'1.0',b'5601.0',b'18.39431230012799',b'-66.54417440481615',b'7586.757163087989',b''
b'1.0',b'5604.0',b'18.39449908957752',b'-66.54431758535628',b'7566.51827984281',b''
b'1.0',b'5607.0',b'18.394686202319196',b'-66.54446123003271',b'7546.305596442149',b''
b'1.0',b'5610.0',b'18.394873637518277',b'-66.54460533878111',b'7526.115657315844',b''
b'1.0',b'5613.0',b'18.39506139434353',b'-66.54474991153359',b'7505.948462463896',b''
b'1.0',b'5616.0',b'18.39524947196727',b'-66.54489494821836',b'7485.8040118863055',b''
b'1.0',b'5619.0',b'18.395437869565338',b'-66.54504044875993',b'7465.682305583072',b''
b'1.0',b'5622.0',b'18.39562658631716',b'-66.54518641307902',b'7445.5833435541945',b''
b'1.0',b'5625.0',b'18.395815621405742',b'-66.54533284109247',b'7425.507125799675',b''
b'1.0',b'5628.0',b'18.396004974017654',b'-66.54547973271342',b'7405.453652319512',b''
b'1.0',b'5631.0',b'18.396194643343087',b'-66.54562708785116',b'7385.422923113706',b''
b'1.0',b'5634.0',b'18.39638462857586',b'-66.54577490641122',b'7365.414938182257',b''
b'1.0',b'5637.0',b'18.39657492891339',b'-66.54592318829536',b'7345.4296975251655',b''
b'1.0',b'5640.0',b'18.396765543556782',b'-66.54607193340149',b'7325.467201142431',b''
b'1.0',b'5643.0',b'18.396956471710755',b'-66.5462211416238',b'7305.527449034053',b''
b'1.0',b'5646.0',b'18.39714771258371',b'-66.54637081285267',b'7285.610441200032',b''
b'1.0',b'5649.0',b'18.397339265387764',b'-66.54652094697464',b'7265.716177640368',b''
b'1.0',b'5652.0',b'18.397531129457413',b'-66.54667154404252',b'7245.837063790247',b''
b'1.0',b'5655.0',b'18.397723304080476',b'-66.54682260403455',b'7225.976295975248',b''
b'1.0',b'5658.0',b'18.397915788500214',b'-66.54697412685616',b'7206.136954293463',b''
b'1.0',b'5661.0',b'18.398108581963488',b'-66.54712611240906',b'7186.31903874489',b''
b'1.0',b'5664.0',b'18.398301683720874',b'-66.54727856059118',b'7166.522549329532',b''
b'1.0',b'5667.0',b'18.39849509302658',b'-66.54743147129679',b'7146.7474860473885',b''
b'1.0',b'5670.0',b'18.398688809138527',b'-66.54758484441643',b'7126.993848898458',b''
b'1.0',b'5673.0',b'18.398882831318357',b'-66.54773867983695',b'7107.2616378827415',b''
b'1.0',b'5676.0',b'18.399077158831396',b'-66.54789297744152',b'7087.550853000239',b''
b'1.0',b'5679.0',b'18.399271790946734',b'-66.54804773710953',b'7067.86149425095',b''
b'1.0',b'5682.0',b'18.399466726937174',b'-66.54820295871677',b'7048.193561634876',b''
b'1.0',b'5685.0',b'18.399661966079293',b'-66.54835864213527',b'7028.547055152015',b''
b'1.0',b'5688.0',b'18.39985750765345',b'-66.54851478723336',b'7008.921974802368',b''
b'1.0',b'5691.0',b'18.400053350943764',b'-66.5486713938757',b'6989.318320585934',b''
b'1.0',b'5694.0',b'18.40024949523816',b'-66.54882846192322',b'6969.736092502715',b''
b'1.0',b'5697.0',b'18.400445939828398',b'-66.54898599123314',b'6950.175290552709',b''
b'1.0',b'5700.0',b'18.40064268413062',b'-66.54914398183828',b'6930.628020827496',b''
b'1.0',b'5703.0',b'18.400839727472704',b'-66.54930243363202',b'6911.10028993774',b''
b'1.0',b'5706.0',b'18.401037069173494',b'-66.5494613464849',b'6891.592933284392',b''
b'1.0',b'5709.0',b'18.40123470855564',b'-66.54962072026383',b'6872.105950867452',b''
b'1.0',b'5712.0',b'18.401432644945633',b'-66.54978055483198',b'6852.639342686918',b''
b'1.0',b'5715.0',b'18.401630877673743',b'-66.54994085004898',b'6833.193108742791',b''
b'1.0',b'5718.0',b'18.401829406074114',b'-66.55010160577078',b'6813.767249035072',b''
b'1.0',b'5721.0',b'18.4020282294847',b'-66.55026282184971',b'6794.361763563761',b''
b'1.0',b'5724.0',b'18.402227347247337',b'-66.55042449813446',b'6774.976652328856',b''
b'1.0',b'5727.0',b'18.402426758707765',b'-66.55058663447006',b'6755.611915330359',b''
b'1.0',b'5730.0',b'18.40262646321556',b'-66.55074923069793',b'6736.26755256827',b''
b'1.0',b'5733.0',b'18.40282598619975',b'-66.55091230948508',b'6716.943564042587',b''
b'1.0',b'5736.0',b'18.40302481228295',b'-66.55107589172303',b'6697.639949753312',b''
b'1.0',b'5739.0',b'18.40322294140403',b'-66.55123997252605',b'6678.356709700443',b''
b'1.0',b'5742.0',b'18.403420373514333',b'-66.55140454846497',b'6659.093843883983',b''
b'1.0',b'5745.0',b'18.40361710855101',b'-66.55156961613977',b'6639.8506219681385',b''
b'1.0',b'5748.0',b'18.403813146237205',b'-66.5517351723138',b'6620.62082468051',b''
b'1.0',b'5751.0',b'18.404008486539528',b'-66.55190121360197',b'6601.41082540487',b''
b'1.0',b'5754.0',b'18.404203129436592',b'-66.55206773663073',b'6582.220624141217',b''
b'1.0',b'5757.0',b'18.404397074918997',b'-66.55223473803728',b'6563.050220889552',b''
b'1.0',b'5760.0',b'18.40459032298921',b'-66.5524022144696',b'6543.899615649876',b''
b'1.0',b'5763.0',b'18.404782873661443',b'-66.55257016258653',b'6524.768808422188',b''
b'1.0',b'5766.0',b'18.404974726961605',b'-66.55273857905769',b'6505.657799206489',b''
b'1.0',b'5769.0',b'18.405165882927147',b'-66.5529074605636',b'6486.566588002777',b''
b'1.0',b'5772.0',b'18.405356341607035',b'-66.55307680379555',b'6467.495174811053',b''
b'1.0',b'5775.0',b'18.405546103061646',b'-66.55324660545567',b'6448.443559631318',b''
b'1.0',b'5778.0',b'18.40573516736262',b'-66.553416862257',b'6429.411742463571',b''
b'1.0',b'5781.0',b'18.405923534592855',b'-66.55358757092336',b'6410.399723307812',b''
b'1.0',b'5784.0',b'18.406111204846322',b'-66.55375872818946',b'6391.40750216404',b''
b'1.0',b'5787.0',b'18.406298178228052',b'-66.5539303308009',b'6372.435079032258',b''
b'1.0',b'5790.0',b'18.406484454854038',b'-66.55410237551406',b'6353.482453912463',b''
b'1.0',b'5793.0',b'18.406670034851075',b'-66.55427485909628',b'6334.549626804656',b''
b'1.0',b'5796.0',b'18.406854918356757',b'-66.55444777832572',b'6315.636597708838',b''
b'1.0',b'5799.0',b'18.40703910551936',b'-66.55462112999138',b'6296.743366625008',b''
b'1.0',b'5802.0',b'18.40722259649772',b'-66.55479491089318',b'6277.8699335531655',b''
b'1.0',b'5805.0',b'18.4074053914612',b'-66.55496911784188',b'6259.016298493311',b''
b'1.0',b'5808.0',b'18.40758749058955',b'-66.55514374765916',b'6240.182461445446',b''
b'1.0',b'5811.0',b'18.407768894072852',b'-66.55531879717752',b'6221.368422409568',b''
b'1.0',b'5814.0',b'18.40794960211146',b'-66.55549426324033',b'6202.5741813856785',b''
b'1.0',b'5817.0',b'18.40812961491584',b'-66.55567014270187',b'6183.7997383737775',b''
b'1.0',b'5820.0',b'18.40830893270656',b'-66.55584643242726',b'6165.045093373864',b''
b'1.0',b'5823.0',b'18.408487555319727',b'-66.55602312951231',b'6146.299669424027',b''
b'1.0',b'5826.0',b'18.408665482735852',b'-66.55620023098298',b'6127.567094872404',b''
b'1.0',b'5829.0',b'18.408842715157032',b'-66.55637773375695',b'6108.853054802924',b''
b'1.0',b'5832.0',b'18.409019252794973',b'-66.5565556347628',b'6090.157549215588',b''
b'1.0',b'5835.0',b'18.409195095870984',b'-66.55673393093944',b'6071.480578110396',b''
b'1.0',b'5838.0',b'18.409370244615886',b'-66.55691261923607',b'6052.822141487349',b''
b'1.0',b'5841.0',b'18.409544699269876',b'-66.55709169661219',b'6034.182239346445',b''
b'1.0',b'5844.0',b'18.409718460082534',b'-66.5572711600376',b'6015.560871687686',b''
b'1.0',b'5847.0',b'18.40989152731266',b'-66.5574510064924',b'5996.95803851107',b''
b'1.0',b'5850.0',b'18.410063901228263',b'-66.557631232967',b'5978.373739816599',b''
b'1.0',b'5853.0',b'18.410235582106477',b'-66.55781183646205',b'5959.807975604272',b''
b'1.0',b'5856.0',b'18.410406570233427',b'-66.55799281398852',b'5941.260745874089',b''
b'1.0',b'5859.0',b'18.410576865904222',b'-66.55817416256767',b'5922.732050626049',b''
b'1.0',b'5862.0',b'18.410746469422865',b'-66.55835587923097',b'5904.221889860154',b''
b'1.0',b'5865.0',b'18.41091510149741',b'-66.55853761704584',b'5885.730263576403',b''
b'1.0',b'5868.0',b'18.41108263920909',b'-66.55871921678673',b'5867.257171774795',b''
b'1.0',b'5871.0',b'18.4112490845967',b'-66.55890067267637',b'5848.802614455332',b''
b'1.0',b'5874.0',b'18.4114144397227',b'-66.55908197930643',b'5830.366591618013',b''
b'1.0',b'5877.0',b'18.411578706673208',b'-66.55926313128145',b'5811.949103262838',b''
b'1.0',b'5880.0',b'18.411741887557877',b'-66.55944412321921',b'5793.550149389807',b''
b'1.0',b'5883.0',b'18.411903984509962',b'-66.55962494975071',b'5775.169729998921',b''
b'1.0',b'5886.0',b'18.41206499968616',b'-66.55980560552052',b'5756.8078450901785',b''
b'1.0',b'5889.0',b'18.412224935266636',b'-66.55998608518686',b'5738.464494663579',b''
b'1.0',b'5892.0',b'18.412383793454982',b'-66.56016638342173',b'5720.139678719124',b''
b'1.0',b'5895.0',b'18.412541576478073',b'-66.56034649491123',b'5701.833397256814',b''
b'1.0',b'5898.0',b'18.412698286415136',b'-66.56052641432234',b'5683.542726130482',b''
b'1.0',b'5901.0',b'18.4128539247391',b'-66.56070613620741',b'5665.256866119872',b''
b'1.0',b'5904.0',b'18.413008493677534',b'-66.56088565526906',b'5646.988299408323',b''
b'1.0',b'5907.0',b'18.413161995481605',b'-66.56106496622562',b'5628.737025995834',b''
b'1.0',b'5910.0',b'18.413314432425928',b'-66.56124406380934',b'5610.503045882406',b''
b'1.0',b'5913.0',b'18.413465806808606',b'-66.56142294276651',b'5592.286359068038',b''
b'1.0',b'5916.0',b'18.413616120951158',b'-66.56160159785757',b'5574.08696555273',b''
b'1.0',b'5919.0',b'18.41376537719839',b'-66.56178002385745',b'5555.904865336483',b''
b'1.0',b'5922.0',b'18.41391357791846',b'-66.56195821555559',b'5537.7400584192965',b''
b'1.0',b'5925.0',b'18.414060725502683',b'-66.56213616775621',b'5519.59254480117',b''
b'1.0',b'5928.0',b'18.41420682236556',b'-66.56231387527845',b'5501.462324482105',b''
b'1.0',b'5931.0',b'18.41435187094475',b'-66.56249133295654',b'5483.3493974621',b''
b'1.0',b'5934.0',b'18.41449587370086',b'-66.56266853564',b'5465.253763741155',b''
b'1.0',b'5937.0',b'18.41463883311752',b'-66.5628454781938',b'5447.175423319271',b''
b'1.0',b'5940.0',b'18.414780751701297',b'-66.56302215549849',b'5429.114376196448',b''
b'1.0',b'5943.0',b'18.414921631981525',b'-66.56319856245048',b'5411.070622372684',b''
b'1.0',b'5946.0',b'18.415061476510374',b'-66.56337469396209',b'5393.044161847982',b''
b'1.0',b'5949.0',b'18.415200287862643',b'-66.56355054496186',b'5375.03499462234',b''
b'1.0',b'5952.0',b'18.415338068635787',b'-66.56372611039455',b'5357.043120695757',b''
b'1.0',b'5955.0',b'18.415474821449852',b'-66.56390138522146',b'5339.068540068236',b''
b'1.0',b'5958.0',b'18.415610548947274',b'-66.56407636442053',b'5321.111252739775',b''
b'1.0',b'5961.0',b'18.415745253792927',b'-66.56425104298653',b'5303.171258710375',b''
b'1.0',b'5964.0',b'18.415878938674037',b'-66.56442541593117',b'5285.248557980035',b''
b'1.0',b'5967.0',b'18.416011606299985',b'-66.56459947828341',b'5267.343150548756',b''
b'1.0',b'5970.0',b'18.41614325940239',b'-66.56477322508947',b'5249.455036416537',b''
b'1.0',b'5973.0',b'18.41627390073485',b'-66.56494665141308',b'5231.584215583378',b''
b'1.0',b'5976.0',b'18.4164035321405',b'-66.56511975202291',b'5213.713895698587',b''
b'1.0',b'5979.0',b'18.41653215601577',b'-66.56529252186802',b'5195.8535501622055',b''
b'1.0',b'5982.0',b'18.41665977512333',b'-66.56546495602961',b'5178.009359119207',b''
b'1.0',b'5985.0',b'18.416786392248184',b'-66.56563704960712',b'5160.181322569592',b''
b'1.0',b'5988.0',b'18.41691201019743',b'-66.56580879771747',b'5142.36944051336',b''
b'1.0',b'5991.0',b'18.417036410549862',b'-66.56598049298027',b'5124.573712950512',b''
b'1.0',b'5994.0',b'18.417159320832873',b'-66.56615249352569',b'5106.794139881047',b''
b'1.0',b'5997.0',b'18.41728074383963',b'-66.5663247848562',b'5089.0307213049655',b''
b'1.0',b'6000.0',b'18.417400682463448',b'-66.56649735333984',b'5071.283457222267',b''
b'1.0',b'6003.0',b'18.41751913969693',b'-66.56667018541421',b'5053.552347632953',b''
b'1.0',b'6006.0',b'18.41763611863094',b'-66.56684326758716',b'5035.837392537021',b''
b'1.0',b'6009.0',b'18.417751622453956',b'-66.5670165864374',b'5018.138591934472',b''
b'1.0',b'6012.0',b'18.417865654451003',b'-66.56719012861508',b'5000.455945825308',b''
b'1.0',b'6015.0',b'18.41797821800294',b'-66.56736388084236',b'4982.7894542095255',b''
b'1.0',b'6018.0',b'18.418089316585597',b'-66.56753782991403',b'4965.1391170871275',b''
b'1.0',b'6021.0',b'18.41819895376876',b'-66.56771196269808',b'4947.504934458113',b''
b'1.0',b'6024.0',b'18.418307133215496',b'-66.56788626613623',b'4929.886906322482',b''
b'1.0',b'6027.0',b'18.41841385868111',b'-66.56806072724456',b'4912.285032680234',b''
b'1.0',b'6030.0',b'18.41851913401238',b'-66.56823533311398',b'4894.699313531369',b''
b'1.0',b'6033.0',b'18.418622963146728',b'-66.5684100709108',b'4877.129748875887',b''
b'1.0',b'6036.0',b'18.418725350111167',b'-66.56858492787732',b'4859.5763387137895',b''
b'1.0',b'6039.0',b'18.4188262990216',b'-66.56875989133228',b'4842.039083045075',b''
b'1.0',b'6042.0',b'18.41892581408192',b'-66.56893494867134',b'4824.517981869743',b''
b'1.0',b'6045.0',b'18.41902389958301',b'-66.56911008736773',b'4807.013035187796',b''
b'1.0',b'6048.0',b'18.419120559902034',b'-66.56928529497259',b'4789.524242999231',b''
b'1.0',b'6051.0',b'18.419215799501394',b'-66.56946055911558',b'4772.05160530405',b''
b'1.0',b'6054.0',b'18.41930962292797',b'-66.5696358675053',b'4754.595122102252',b''
b'1.0',b'6057.0',b'18.419402034812244',b'-66.56981120792975',b'4737.154793393837',b''
b'1.0',b'6060.0',b'18.41949303986729',b'-66.56998656825684',b'4719.730619178807',b''
b'1.0',b'6063.0',b'18.41958264288802',b'-66.5701619364348',b'4702.3225994571585',b''
b'1.0',b'6066.0',b'18.41967084875029',b'-66.57033730049267',b'4684.930734228894',b''
b'1.0',b'6069.0',b'18.4197576624099',b'-66.5705126485407',b'4667.555023494013',b''
b'1.0',b'6072.0',b'18.419843088901885',b'-66.5706879687708',b'4650.195467252515',b''
b'1.0',b'6075.0',b'18.41992713333943',b'-66.57086324945696',b'4632.852065504401',b''
b'1.0',b'6078.0',b'18.420009800913153',b'-66.57103847895564',b'4615.52481824967',b''
b'1.0',b'6081.0',b'18.420091096890175',b'-66.57121364570624',b'4598.213725488323',b''
b'1.0',b'6084.0',b'18.420171026613144',b'-66.57138873823138',b'4580.918787220358',b''
b'1.0',b'6087.0',b'18.42024959549948',b'-66.57156374513738',b'4563.640003445777',b''
b'1.0',b'6090.0',b'18.420326809040358',b'-66.57173865511466',b'4546.37737416458',b''
b'1.0',b'6093.0',b'18.42040267279991',b'-66.57191345693799',b'4529.130899376765',b''
b'1.0',b'6096.0',b'18.420477191020023',b'-66.57208813934359',b'4511.882404226412',b''
b'1.0',b'6099.0',b'18.420550369064323',b'-66.57226269121487',b'4494.64544449823',b''
b'1.0',b'6102.0',b'18.420622212640982',b'-66.57243710154387',b'4477.423568102463',b''
b'1.0',b'6105.0',b'18.420692727528756',b'-66.57261135940747',b'4460.21677503911',b''
b'1.0',b'6108.0',b'18.42076191957599',b'-66.57278545396703',b'4443.025065308171',b''
b'1.0',b'6111.0',b'18.42082979469992',b'-66.57295937446868',b'4425.8484389096475',b''
b'1.0',b'6114.0',b'18.42089637169361',b'-66.57313370122266',b'4408.686895843538',b''
b'1.0',b'6117.0',b'18.42096165354716',b'-66.5733086817532',b'4391.5404361098435',b''
b'1.0',b'6120.0',b'18.421025636179536',b'-66.5734843052135',b'4374.409059708563',b''
b'1.0',b'6123.0',b'18.42108831559831',b'-66.57366056072294',b'4357.292766639697',b''
b'1.0',b'6126.0',b'18.42114968789957',b'-66.57383743738899',b'4340.191556903246',b''
b'1.0',b'6129.0',b'18.42120974926768',b'-66.574014924308',b'4323.105430499209',b''
b'1.0',b'6132.0',b'18.421268495974918',b'-66.57419301056595',b'4306.034387427587',b''
b'1.0',b'6135.0',b'18.421325924381414',b'-66.57437168523931',b'4288.978427688379',b''
b'1.0',b'6138.0',b'18.421382030934726',b'-66.57455093739581',b'4271.937551281586',b''
b'1.0',b'6141.0',b'18.421436812169716',b'-66.57473075609519',b'4254.911758207207',b''
b'1.0',b'6144.0',b'18.421490264708275',b'-66.57491113039002',b'4237.901048465243',b''
b'1.0',b'6147.0',b'18.42154238525896',b'-66.5750920493264',b'4220.905422055694',b''
b'1.0',b'6150.0',b'18.421593170616866',b'-66.57527350194479',b'4203.924878978558',b''
b'1.0',b'6153.0',b'18.42164261766321',b'-66.57545547728071',b'4186.959419233837',b''
b'1.0',b'6156.0',b'18.42169072336516',b'-66.57563796436551',b'4170.009042821532',b''
b'1.0',b'6159.0',b'18.42173748477554',b'-66.57582095222708',b'4153.073749741639',b''
b'1.0',b'6162.0',b'18.42178289903246',b'-66.57600442989062',b'4136.153539994162',b''
b'1.0',b'6165.0',b'18.421826963359102',b'-66.57618838637929',b'4119.2484135791',b''
b'1.0',b'6168.0',b'18.421869675063437',b'-66.57637281071501',b'4102.358370496452',b''
b'1.0',b'6171.0',b'18.421911031537817',b'-66.57655769191915',b'4085.4834107462184',b''
b'1.0',b'6174.0',b'18.421951030258807',b'-66.57674301901311',b'4068.6235343283993',b''
